索引,捕获文库名,杂交日期,杂交探针,杂交时间(min),PostPCR循环数,PostPCR浓度(ng/ul),洗脱体积(ul),操作人,备注,上次修改时间,创建时间
232,ssM-CpGiant-3-20190506,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,68.0,10,28.6,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
233,ssM-CpGiant-2-20190506,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,68.0,10,28.6,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
234,ssM-CpGiant-1-20190506,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,68.0,10,29.6,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
235,ssM-CpGiant-4-20190408,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.5,10,30.6,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
236,ssM-CpGiant-3-20190408,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.5,10,37.4,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
237,ssM-CpGiant-2-20190408,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.5,10,39.6,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
238,ssM-CpGiant-1-20190408,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.5,10,38.6,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
239,ssM-CpGiant-8-20190408,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.5,10,44.2,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
240,ssM-CpGiant-7-20190408,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.5,10,42.8,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
241,ssM-CpGiant-6-20190408,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.5,10,39.6,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
242,ssM-CpGiant-5-20190408,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.5,10,41.2,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
243,ssM-CpGiangt-4-20190525,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,67.0,10,31.0,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
244,ssM-CpGiangt-7-20190401,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,10,36.4,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
245,ssM-CpGiangt-6-20190401,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,10,34.8,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
246,ssM-CpGiangt-5-20190401,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,10,27.4,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
247,ssM-CpGiant-4-20190401,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,9999,9999.0,9999.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
248,ssM-CpGiant-3-20190401,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,9999,9999.0,9999.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
249,ssM-CpGiant-2-20190401,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,9999,9999.0,9999.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
250,ssM-CpGiant-1-20190401,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,9999,9999.0,9999.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
251,ssM-CpGiant-4-20190326,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,64.0,10,36.8,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
252,ssM-CpGiant-3-20190326,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,64.0,10,32.0,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
253,ssM-CpGiant-2-20190326,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,64.0,10,41.2,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
254,ssM-CpGiant-1-20190326,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,64.0,10,34.2,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
255,ssM-CpGiant-8-20190326,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,64.0,10,41.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
256,ssM-CpGiant-7-20190326,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,64.0,10,32.4,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
257,ssM-CpGiant-6-20190326,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,64.0,10,36.8,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
258,ssM-CpGiant-5-20190326,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,64.0,10,42.6,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
259,ssM-CpGiant-8-20190322,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,10,46.8,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
260,ssM-CpGiant-7-20190322,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,10,42.0,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
261,ssM-CpGiant-6-20190322,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,10,43.0,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
262,ssM-CpGiant-5-20190322,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,10,45.0,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
263,ssM-CpGiant-8-20190314,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,73.0,10,47.2,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
264,ssM-CpGiant-7-20190314,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,73.0,10,43.4,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
265,ssM-CpGiant-6-20190314,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,73.0,10,45.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
266,ssM-CpGiant-5-20190314,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,73.0,10,38.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
267,ssM-CpGiant-4-20190314,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,73.0,10,54.2,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
268,ssM-CpGiant-3-20190314,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,73.0,10,60.2,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
269,ssM-CpGiant-2-20190314,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,73.0,10,46.2,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
270,ssM-CpGiant-1-20190314,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,73.0,10,46.2,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
271,ssM-CpGiangt-4-20190312,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,9999,9999.0,9999.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
272,ssM-CpGiangt-7-20190312,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,9999,9999.0,9999.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
273,ssM-CpGiangt-6-20190312,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,9999,9999.0,9999.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
274,ssM-CpGiangt-5-20190312,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,9999,9999.0,9999.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
275,ssM-CpGiant-9-20190301,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.0,10,43.8,9999.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
276,ssM-CpGiant-8-20190301,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.0,10,50.4,9999.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
277,ssM-CpGiant-7-20190301,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.0,10,46.4,9999.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
278,ssM-CpGiant-6-20190301,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.0,10,42.4,9999.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
279,ssM-CpGiant-5-20190301,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.0,10,40.0,9999.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
280,ssM-CpGiant-3-20190301,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.0,10,47.0,9999.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
281,ssM-CpGiant-2-20190301,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.0,10,49.6,9999.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
282,ssM-CpGiant-1-20190301,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.0,10,57.8,9999.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
283,ssM-CpGiannt-11-20180308,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,9999,9999.0,9999.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
284,ssM-CpGiannt-10-20180308,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,9999,9999.0,9999.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
285,ssM-CpGiannt-9-20180308,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,9999,9999.0,9999.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
286,ssM-CpGiant-5-20190722_2,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,9999,9999.0,9999.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
287,ssM-CpGiant-5-20190722_1,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.0,9,28.4,40.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
288,ssM-CpGiant-2-20190712,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,9999,9999.0,9999.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
289,ssM-CpGiant-1-20190712,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,9999.0,9999,9999.0,9999.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
290,ssM-CpGiant-6-190215,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,68.0,10,53.2,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
291,ssM-CpGiant-5-190215,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,68.0,10,45.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
292,ssM-CpGiant-4-190215,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,68.0,10,35.6,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
293,ssM-CpGiant-3-190215,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,68.0,10,44.4,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
294,ssM-CpGiant-2-190215,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,68.0,10,30.6,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
295,ssM-CpGiant-1-190215,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,68.0,10,29.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
296,ssM-CpGiant-4-190128,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,69.5,10,9999.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
297,ssM-CpGiant-3-190128,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,69.5,10,9999.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
298,ssM-CpGiant-2-190128,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,69.5,10,9999.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
299,ssM-CpGiant-1-190128,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,69.5,10,9999.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
300,ssM-CpGiant-4-190129,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,68.5,10,9999.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
301,ssM-CpGiant-3-190129,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,68.5,10,9999.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
302,ssM-CpGiant-2-190129,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,68.5,10,9999.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
303,ssM-CpGiant-1-190129,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,68.5,10,9999.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
304,ssM-CpGiant-4-190125,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,67.5,10,44.2,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
305,ssM-CpGiant-3-190125,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,67.5,10,48.8,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
306,ssM-CpGiant-2-190125,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,67.5,10,44.8,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
307,ssM-CpGiant-1-190125,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,67.5,10,40.4,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
308,ssM-CpGiant-4-190122,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,67.5,11,77.4,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
309,ssM-CpGiant-3-190122,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,67.5,11,76.4,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
310,ssM-CpGiant-2-190122,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,67.5,11,77.8,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
311,ssM-CpGiant-1-190122,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,67.5,11,83.2,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
312,ssM-CpGiant-4-190115,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,11,9999.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
313,ssM-CpGiant-3-190115,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,11,9999.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
314,ssM-CpGiant-2-190115,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,11,9999.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
315,ssM-CpGiant-1-190115,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,11,9999.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
316,ssM-CpGiant-5-190109,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,11,9999.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
317,ssM-CpGiant-4-190109,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,11,48.8,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
318,ssM-CpGiant-3-190109,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,11,59.8,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
319,ssM-CpGiant-2-190109,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,11,38.8,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
320,ssM-CpGiant-1-190109,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,11,44.2,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
321,ssM-CpGiant-4-190104,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,67.0,12,110.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
322,ssM-CpGiant-1-3-90104,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,67.0,12,118.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
323,ssM-CpGiant-2-190104,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,67.0,12,110.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
324,ssM-CpGiant-1-190104,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,67.0,12,110.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
325,"ssM-CpGiant-181225-2
",2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,12,57.8,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
326,"ssM-CpGiant-181225-1
",2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,12,48.8,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
327,"ssM-CpGiant-181218-2
",2000-01-01,SeqCap Epi CpGiant Enrichment Kit,67.5,13,17.6,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
328,"ssM-CpGiant-181218-1
",2000-01-01,SeqCap Epi CpGiant Enrichment Kit,66.5,12,16.2,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
329,ssM-CpGiant-20181116-2,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,68.6,11,26.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
330,ssM-CpGiant-20181116-1,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,68.6,11,25.8,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
331,ssM-CpGiant-2-20190726,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.0,9,35.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
332,ssM-CpGiant-1-20190726,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.0,9,35.4,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
333,ssM-CpGiant-1-20191129（LZL）,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.5,10,51.6,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
334,ssM-CpGiant-2-20191129（LZL）,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.5,10,79.4,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
335,ssM-CpGiant-20181105,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.5,12,61.6,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
336,ssM-CpGiant-20181102,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.5,12,80.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
337,ssM-CpGiant-20181023,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,70.0,13,61.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
338,ssM-choice-2-20180928,2000-01-01,SeqCap Epi Choice S Probes,66.0,13,23.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
339,ssM-choice-1-20180928,2000-01-01,SeqCap Epi Choice S Probes,66.0,13,24.8,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
340,ssM-choice-20180914,2000-01-01,SeqCap Epi Choice S Probes,42.0,14,46.0,40.0,CSS,无,2020/08/20 08:29,2020/08/20 08:29
341,ssM-Choice-20180823-1,2000-01-01,SeqCap Epi Choice S Probes,22.5,14,67.4,32.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
342,SSM-CPG-20180601,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,66.0,14,85.6,32.0,LZL,无,2020/08/20 08:29,2020/08/20 08:29
343,CSS-SSUMI-20180518,2000-01-01,ZJC-IDT探针,9999.0,9999,20.8,9999.0,何阳,无,2020/08/20 08:29,2020/08/20 08:29
344,ssM-CpGiant-5-20190726,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,71.0,9,28.6,40.0,LZL,无,2020/08/20 08:29,2020/08/20 06:32
345,ssM-BisCap-2,2000-01-01,BisCap Target Probes,22.0,16,1.3,40.0,LZL,无,2020/08/20 08:29,2020/08/20 06:32
346,ssM-BisCap-1,2000-01-01,BisCap Target Probes,22.0,16,1.07,40.0,LZL,无,2020/08/20 08:29,2020/08/20 06:32
347,ssM-Choice-20180823-2,2000-01-01,SeqCap Epi Choice S Probes,22.5,14,94.6,32.0,LZL,无,2020/08/20 08:29,2020/08/20 06:32
348,SSM-CPG-20180802,2000-01-01,SeqCap Epi CpGiant Enrichment Kit,69.0,14,69.4,32.0,LZL,无,2020/08/20 08:29,2020/08/20 06:32
